_startofquery
"Current Time: 10/07/2022 20:51:20"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 09:00:51"
"Sample EndDate: 05/06/2022 10:24:51"
"Number of Data Samples:  13380"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:51 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:52 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:53 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:54 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:55 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:56 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:57 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:58 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:17:59 	300 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:18:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:19:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:20:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:57 	250 	Good 	
