_startofquery
"Current Time: 10/07/2022 20:46:18"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:10:57"
"Sample EndDate: 05/06/2022 10:20:57"
"Number of Data Samples:  1320"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:13:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:14:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:15:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:16:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:17:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:26 	200 	Good 	
