_startofquery
"Current Time: 10/07/2022 20:49:40"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:00:51"
"Sample EndDate: 05/06/2022 10:31:51"
"Number of Data Samples:  9672"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:50 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:51 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:52 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:53 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:54 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:55 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:56 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:57 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:58 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:59 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:00 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:01 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:02 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:03 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:04 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:05 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:06 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:07 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:08 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:09 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:10 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:11 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:12 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:13 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:14 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:15 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:16 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:17 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:18 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:19 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:20 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:21 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:22 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:23 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:24 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:25 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:26 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:27 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:28 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:29 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:30 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:31 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:32 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:33 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:34 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:35 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:36 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:37 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:38 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:39 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:40 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:41 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:42 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:43 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:44 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:45 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:46 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:47 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:48 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:49 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:50 	1968,4 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:51 	1667,264 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:52 	1469,684 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:53 	1817,863 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:54 	2205,17 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:55 	2490,472 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:56 	2685,402 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:57 	2802,804 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:58 	2819,726 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:59 	2754,129 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:00 	2616,927 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:01 	2521,752 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:02 	2467,947 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:03 	2446,018 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:04 	2423,5 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:05 	2385,693 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:06 	2371,626 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:07 	2358,693 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:08 	2359,024 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:09 	2359,024 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:10 	2359,024 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:11 	2359,024 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:12 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:13 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:14 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:15 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:16 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:17 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:18 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:19 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:20 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:21 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:22 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:23 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:24 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:25 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:26 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:27 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:28 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:29 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:30 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:31 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:32 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:33 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:34 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:35 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:36 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:37 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:38 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:39 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:40 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:41 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:42 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:43 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:44 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:45 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:46 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:47 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:48 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:49 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:50 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:51 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:52 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:53 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:54 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:55 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:56 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:57 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:58 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:21:59 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:00 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:01 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:02 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:03 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:04 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:05 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:06 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:07 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:08 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:09 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:10 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:11 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:12 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:13 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:14 	2009 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:15 	2070,406 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:16 	2131,771 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:17 	2188,89 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:18 	2198,493 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:19 	2213,981 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:20 	2246,68 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:21 	2277,302 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:22 	2309,929 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:23 	2327,373 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:24 	2336,976 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:25 	2341,668 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:26 	2293,067 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:27 	2293,067 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:28 	2296,258 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:29 	2303,562 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:30 	2327,545 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:31 	2327,545 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:32 	2327,545 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:33 	2327,545 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:34 	2306,809 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:35 	2348,167 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:36 	2353,025 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:37 	2358,271 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:38 	2336,3 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:39 	2308,467 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:40 	2320,51 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:41 	2335,456 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:42 	2356,449 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:43 	2369,716 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:44 	2369,305 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:45 	2346,826 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:46 	2306,586 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:47 	2304,9 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:48 	2344,471 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:49 	2371,559 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:50 	2380,9 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:51 	2354,63 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:52 	2334,283 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:53 	2367,275 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:54 	2346,618 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:55 	2353,896 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:56 	2347,725 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:57 	2327,25 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:58 	2346,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:22:59 	2385,58 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:00 	2588,618 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:01 	2781,686 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:02 	3056,039 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:03 	3323,294 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:04 	3515,314 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:05 	3515,314 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:06 	3577,298 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:07 	3577,298 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:08 	3595,631 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:09 	3595,631 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:10 	3598,094 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:11 	3599,167 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:12 	3599,641 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:13 	3599,844 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:14 	3599,932 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:15 	3599,972 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:16 	3599,988 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:17 	3599,991 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:18 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:19 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:20 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:21 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:22 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:23 	3599,992 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:24 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:25 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:26 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:27 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:28 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:29 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:30 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:31 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:32 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:33 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:34 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:35 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:36 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:37 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:38 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:39 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:40 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:41 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:42 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:43 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:44 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:45 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:46 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:47 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:48 	3599,993 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:49 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:50 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:51 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:52 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:53 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:54 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:55 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:56 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:57 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:58 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:23:59 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:00 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:01 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:02 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:03 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:04 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:05 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:06 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:07 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:08 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:09 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:10 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:11 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:12 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:13 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:14 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:15 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:16 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:17 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:18 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:19 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:20 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:21 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:22 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:23 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:24 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:25 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:26 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:27 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:28 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:29 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:30 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:31 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:32 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:33 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:34 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:35 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:36 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:37 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:38 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:39 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:40 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:41 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:42 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:43 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:44 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:45 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:46 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:47 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:48 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:49 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:50 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:51 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:52 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:53 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:54 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:55 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:56 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:57 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:58 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:24:59 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:00 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:01 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:02 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:03 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:04 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:05 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:06 	3599,994 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:25:07 	3599,994 	Good 	
